year;month;day;avg_temperature;avg_co2;max_temperature;min_temperature;max_co2;min_co2
2023;3;21;17.629670329670333;957.5164835164835;31.5;12.7;1080.0;412.0
2023;3;22;19.77553191489362;429.48936170212767;33.4;14.6;485.0;400.0
2023;3;23;19.1494623655914;429.1290322580645;29.5;15.1;469.0;407.0
2023;3;24;18.7195652173913;425.2826086956522;31.2;14.1;480.0;399.0
2023;3;25;18.41648351648352;413.72527472527474;26.6;14.9;432.0;397.0
2023;3;26;16.13777777777778;402.5777777777778;22.9;12.4;422.0;372.0
2023;3;27;15.619780219780228;405.9340659340659;24.4;12.0;445.0;377.0
2023;3;28;15.116483516483513;398.6373626373626;26.9;11.1;425.0;374.0
2023;3;29;16.71333333333334;441.1222222222222;30.6;11.6;538.0;397.0
2023;3;30;17.33870967741936;465.48387096774195;25.1;13.6;498.0;439.0
2023;3;31;17.136263736263736;498.2087912087912;21.9;14.1;548.0;476.0
2023;4;1;17.974468085106384;498.72340425531917;33.8;12.7;583.0;467.0
2023;4;2;19.291397849462363;519.4193548387096;33.1;14.1;564.0;457.0
2023;4;3;17.61290322580646;461.4516129032258;29.7;13.9;515.0;436.0
2023;4;4;15.052688172043013;462.51612903225805;31.4;10.5;585.0;426.0
2023;4;5;13.706451612903225;460.18279569892474;26.3;8.4;508.0;436.0
2023;4;6;14.336170212765959;458.25531914893617;29.9;9.0;540.0;433.0
2023;4;7;14.894623655913984;447.4623655913978;21.0;9.0;485.0;422.0
2023;4;8;16.628888888888884;432.8333333333333;23.6;11.9;453.0;418.0
2023;4;9;16.40967741935484;448.48387096774195;26.5;12.7;508.0;413.0
2023;4;10;16.945161290322584;442.4731182795699;32.3;11.8;505.0;421.0
2023;4;11;18.188043478260866;457.0869565217391;28.1;13.5;531.0;424.0
2023;4;12;17.565555555555555;443.0888888888889;22.4;14.0;474.0;422.0
2023;4;13;13.893406593406597;427.6923076923077;17.4;10.9;466.0;398.0
2023;4;14;14.616304347826082;417.8369565217391;28.5;10.5;493.0;398.0
2023;4;15;16.6021978021978;426.1978021978022;26.2;11.5;800.0;401.0
2023;4;16;16.278494623655913;418.68817204301075;27.4;11.4;447.0;400.0
2023;4;17;17.89021739130434;432.69565217391306;22.5;14.6;463.0;412.0
2023;4;18;20.60326086956522;461.5326086956522;33.1;16.1;532.0;426.0
2023;4;19;20.94130434782608;449.3152173913044;33.1;16.7;514.0;412.0
2023;4;20;17.782608695652172;448.3804347826087;20.4;15.4;488.0;431.0
2023;4;21;21.148936170212767;463.1808510638298;36.2;15.3;561.0;434.0
2023;4;22;21.630434782608692;446.4673913043478;33.0;17.2;481.0;416.0
2023;4;23;21.989247311827956;435.1505376344086;33.6;18.2;496.0;411.0
2023;4;24;20.06521739130435;460.4021739130435;36.3;16.9;559.0;410.0
2023;4;25;18.094565217391303;443.42391304347825;25.3;14.9;473.0;427.0
2023;4;26;18.89569892473118;471.21505376344084;34.2;12.8;545.0;429.0
2023;4;27;21.217204301075274;485.3225806451613;38.4;14.1;667.0;432.0
2023;4;28;20.75280898876405;456.7752808988764;30.9;15.7;511.0;428.0
2023;4;29;20.74255319148936;751.0212765957447;28.6;15.6;1121.0;428.0
2023;4;30;22.404301075268826;821.8279569892474;35.6;17.2;1062.0;391.0
2023;5;1;20.64468085106382;392.29787234042556;25.4;17.4;420.0;377.0
2023;5;2;17.158510638297876;412.531914893617;19.6;15.7;428.0;399.0
2023;5;3;21.089361702127654;456.3829787234043;33.3;16.3;557.0;416.0
2023;5;4;22.48387096774193;461.4301075268817;40.3;16.4;591.0;429.0
2023;5;5;23.62659574468085;870.2446808510638;37.6;17.3;1177.0;466.0
2023;5;6;24.024719101123594;855.943820224719;38.2;19.3;967.0;771.0
2023;5;7;25.85652173913042;887.1413043478261;40.0;19.4;1084.0;787.0
2023;5;8;22.498936170212772;531.5212765957447;32.8;19.2;979.0;416.0
2023;5;9;20.639682539682543;442.04761904761904;25.6;18.1;483.0;411.0
2023;5;18;24.848484848484848;727.2727272727273;30.4;20.5;753.0;702.0
2023;5;19;21.461956521739122;787.4347826086956;25.7;18.1;871.0;704.0
2023;5;20;22.24239130434783;836.5760869565217;26.3;19.3;875.0;794.0
2023;5;21;27.50222222222223;785.4111111111112;44.6;20.4;859.0;593.0
2023;5;22;27.87826086956522;790.4673913043479;41.8;21.0;831.0;722.0
2023;5;23;27.645652173913046;485.9891304347826;43.1;20.6;822.0;365.0
2023;5;24;27.80319148936171;370.4255319148936;42.5;21.8;404.0;350.0
2023;5;25;28.11413043478261;359.4130434782609;41.7;21.7;376.0;346.0
2023;5;26;28.69892473118278;373.86021505376345;44.5;21.7;422.0;352.0
2023;5;27;28.29354838709677;355.8709677419355;44.5;21.7;394.0;344.0
2023;5;28;28.94315789473685;352.18947368421055;44.3;22.8;381.0;338.0
2023;5;29;28.458695652173905;355.0978260869565;44.1;22.3;398.0;340.0
2023;5;30;28.116304347826084;378.7173913043478;39.9;22.6;403.0;366.0
2023;5;31;26.63804347826087;376.92391304347825;40.1;20.7;390.0;365.0
2023;6;1;28.619565217391315;383.3804347826087;45.3;22.7;424.0;361.0
2023;6;2;29.639560439560437;393.85714285714283;46.7;23.7;435.0;375.0
2023;6;3;27.278723404255317;386.9148936170213;41.4;22.3;402.0;370.0
2023;6;4;26.482978723404266;380.09574468085106;34.3;21.9;389.0;368.0
2023;6;5;24.41914893617022;383.43617021276594;33.2;20.3;395.0;370.0
2023;6;6;24.541304347826088;405.54347826086956;34.7;20.7;432.0;380.0
2023;6;7;25.948936170212757;431.27659574468083;36.9;20.9;482.0;414.0
2023;6;8;28.126881720430106;425.8817204301075;41.3;22.4;444.0;405.0
2023;6;9;28.21505376344085;432.494623655914;40.9;22.0;475.0;402.0
2023;6;10;27.13936170212766;424.1489361702128;37.8;22.6;456.0;404.0
2023;6;11;26.616129032258065;425.6559139784946;41.2;22.6;462.0;411.0
2023;6;12;29.668478260869566;428.04347826086956;45.8;23.3;460.0;410.0
2023;6;13;26.37472527472529;418.2307692307692;38.4;20.7;590.0;403.0
2023;6;14;28.581521739130434;419.1304347826087;45.1;21.6;443.0;400.0
2023;6;15;27.758064516129032;410.0430107526882;41.2;21.8;428.0;399.0
2023;6;16;28.580645161290324;411.73118279569894;42.8;23.1;432.0;399.0
2023;6;17;29.27608695652172;422.5326086956522;43.9;22.8;444.0;402.0
2023;6;18;29.683516483516488;428.2087912087912;42.2;22.7;473.0;407.0
2023;6;19;31.164210526315777;435.36842105263156;46.0;24.1;491.0;409.0
2023;6;20;31.766304347826072;430.9130434782609;42.2;27.4;483.0;414.0
2023;6;21;30.95483870967742;455.6559139784946;38.1;25.4;528.0;425.0
2023;6;22;33.53118279569893;449.0;44.9;28.8;528.0;425.0
2023;6;23;31.039361702127653;447.7659574468085;41.6;27.3;520.0;413.0
2023;6;24;31.770212765957464;436.9255319148936;46.9;25.2;479.0;415.0
2023;6;25;32.150549450549455;423.7032967032967;46.6;26.5;448.0;414.0
2023;6;26;32.880645161290325;451.21505376344084;48.8;25.1;511.0;422.0
2023;6;27;30.825531914893617;441.9574468085106;37.3;26.0;521.0;413.0
2023;6;28;29.374725274725275;470.56043956043953;44.6;24.0;642.0;421.0
2023;6;29;30.64838709677421;458.6236559139785;45.1;23.5;511.0;418.0
2023;6;30;28.68817204301074;768.7956989247311;31.8;25.6;1108.0;462.0
2023;7;1;27.501063829787235;687.6382978723404;35.7;23.0;993.0;410.0
2023;7;2;29.779569892473113;434.2258064516129;41.8;23.7;479.0;416.0
2023;7;3;29.407446808510635;429.6489361702128;41.1;25.7;455.0;413.0
2023;7;4;30.863043478260874;446.95652173913044;48.4;23.1;705.0;420.0
2023;7;5;29.81808510638297;426.90425531914894;43.1;21.8;481.0;409.0
2023;7;6;29.0752688172043;420.31182795698925;45.7;23.0;458.0;403.0
2023;7;7;31.368817204301074;435.0430107526882;48.6;24.1;476.0;413.0
2023;7;8;32.042553191489354;440.531914893617;47.2;24.8;517.0;412.0
2023;7;9;33.76021505376343;429.4731182795699;50.2;27.7;468.0;411.0
2023;7;10;34.61208791208792;447.65934065934067;47.7;28.7;542.0;412.0
2023;7;11;35.07127659574469;440.5851063829787;48.5;29.9;699.0;414.0
2023;7;12;33.0712765957447;439.0425531914894;46.9;28.2;473.0;418.0
2023;7;13;30.482795698924726;445.1182795698925;42.9;24.4;468.0;424.0
2023;7;14;32.543010752688154;447.9032258064516;49.7;24.5;511.0;424.0
2023;7;15;33.37065217391305;460.3695652173913;48.1;26.4;496.0;432.0
2023;7;16;34.74574468085109;460.77659574468083;49.5;28.5;533.0;432.0
2023;7;17;35.67096774193548;476.494623655914;49.2;29.1;540.0;439.0
2023;7;18;35.97640449438202;467.07865168539325;50.3;30.9;518.0;441.0
2023;7;19;33.97934782608695;474.79347826086956;48.7;26.8;520.0;421.0
2023;7;20;33.43404255319149;477.3829787234043;50.1;26.1;547.0;439.0
2023;7;21;31.04086021505375;449.96774193548384;43.0;21.8;501.0;402.0
2023;7;22;29.559574468085092;447.75531914893617;42.2;22.7;528.0;405.0
2023;7;23;31.813186813186817;453.94505494505495;48.0;25.1;567.0;427.0
2023;7;24;30.897872340425536;468.968085106383;39.2;25.8;527.0;433.0
2023;7;25;28.150549450549438;454.25274725274727;39.4;22.4;488.0;432.0
2023;7;26;27.013186813186817;445.25274725274727;43.3;21.9;513.0;426.0
2023;7;27;28.2188888888889;461.2111111111111;45.2;20.5;524.0;432.0
2023;7;28;29.881521739130424;478.2717391304348;44.7;23.8;521.0;445.0
2023;7;29;32.04222222222223;509.9888888888889;45.5;26.1;563.0;467.0
2023;7;30;30.6901098901099;548.1758241758242;45.4;23.2;662.0;486.0
2023;7;31;31.278021978021975;602.1318681318681;46.9;25.3;706.0;501.0
2023;8;1;30.40666666666667;517.7111111111111;40.0;26.1;683.0;424.0
2023;8;2;29.79890109890111;490.2307692307692;46.8;23.3;599.0;433.0
2023;8;3;30.302127659574463;787.8510638297872;35.8;26.1;1102.0;496.0
2023;8;4;27.48241758241758;924.5934065934066;33.0;23.3;1077.0;791.0
2023;8;5;23.158695652173908;664.0217391304348;29.0;20.2;846.0;480.0
2023;8;6;26.36595744680851;697.1063829787234;39.3;21.0;760.0;632.0
2023;8;7;27.11063829787234;656.5744680851063;43.8;20.7;719.0;611.0
2023;8;8;27.541489361702133;636.7021276595744;41.7;20.6;687.0;612.0
2023;8;9;27.75744680851065;637.0212765957447;34.3;23.1;674.0;610.0
2023;8;10;29.731521739130443;635.3804347826087;44.6;24.1;688.0;607.0
2023;8;11;30.14838709677419;645.6021505376344;47.7;22.8;720.0;614.0
2023;8;12;31.023404255319157;670.7127659574468;46.4;25.2;762.0;588.0
2023;8;13;32.76153846153847;632.054945054945;49.8;26.8;721.0;586.0
2023;8;14;32.34731182795699;651.9247311827957;48.8;26.3;728.0;605.0
2023;8;15;32.92417582417583;638.0879120879121;49.7;26.7;704.0;603.0
2023;8;16;33.118681318681304;637.3076923076923;48.2;27.1;691.0;613.0
2023;8;17;32.08817204301076;632.2043010752689;46.6;26.5;674.0;589.0
2023;8;18;32.771739130434774;637.1304347826087;48.8;26.2;703.0;604.0
2023;8;19;33.521505376344095;653.9139784946236;49.7;27.0;718.0;616.0
2023;8;20;33.9978021978022;644.989010989011;50.9;27.1;727.0;586.0
2023;8;21;34.76521739130434;635.2065217391304;50.5;28.3;703.0;595.0
2023;8;22;35.06021505376344;650.6881720430108;52.4;29.4;726.0;609.0
2023;8;23;34.526881720430104;645.010752688172;51.2;28.7;707.0;611.0
2023;8;24;35.00000000000001;645.9569892473119;50.7;29.2;693.0;615.0
2023;8;25;34.27204301075268;650.8279569892474;47.6;28.7;746.0;607.0
2023;8;26;32.55434782608695;637.054347826087;43.6;27.2;684.0;602.0
2023;8;27;31.476344086021513;637.6774193548387;37.9;27.4;674.0;566.0
2023;8;28;29.531578947368413;569.0736842105263;36.4;25.5;606.0;541.0
2023;8;29;23.344565217391303;595.5326086956521;26.4;21.0;614.0;581.0
2023;8;30;23.10212765957447;609.8297872340426;32.5;19.9;642.0;589.0
2023;8;31;26.441758241758233;620.1098901098901;39.1;21.7;660.0;587.0
2023;9;1;27.443617021276587;598.9787234042553;43.5;21.1;663.0;576.0
2023;9;2;28.764516129032273;617.6989247311828;43.7;22.8;702.0;563.0
2023;9;3;28.630107526881723;607.4623655913979;33.1;24.8;653.0;573.0
2023;9;4;30.528571428571432;590.1318681318681;45.2;25.5;667.0;525.0
2023;9;5;28.393548387096768;540.763440860215;38.3;24.6;745.0;511.0
2023;9;6;28.41595744680852;546.8829787234042;47.1;21.8;646.0;516.0
2023;9;7;28.793548387096763;548.9677419354839;44.8;22.8;603.0;522.0
2023;9;8;28.967741935483872;546.1397849462365;46.1;22.8;607.0;515.0
2023;9;9;29.021276595744666;551.0531914893617;44.8;23.0;596.0;529.0
2023;9;10;29.30645161290322;544.9247311827957;46.4;23.8;633.0;522.0
2023;9;11;29.180434782608696;562.6739130434783;47.0;22.7;638.0;477.0
2023;9;12;28.858695652173918;531.8152173913044;40.8;23.3;611.0;485.0
2023;9;13;28.95466666666666;522.1333333333333;40.8;25.3;574.0;477.0
2023;9;14;28.48260869565218;505.0326086956522;40.7;24.0;547.0;470.0
2023;9;15;27.898936170212753;512.5744680851063;42.2;23.4;566.0;490.0
2023;9;16;27.386956521739144;505.7717391304348;39.8;22.2;572.0;452.0
2023;9;17;28.081914893617032;487.5851063829787;38.0;23.9;545.0;455.0
2023;9;18;27.68043478260868;499.4130434782609;31.0;25.2;565.0;464.0
2023;9;19;28.01827956989248;471.9247311827957;40.8;24.2;513.0;417.0
2023;9;20;26.512765957446817;455.2340425531915;33.4;22.2;496.0;427.0
2023;9;21;26.432258064516127;441.0430107526882;39.7;22.3;478.0;409.0
2023;9;22;25.914130434782606;430.5869565217391;30.3;23.4;472.0;402.0
2023;9;23;25.271276595744677;411.6489361702128;36.9;19.7;506.0;231.0
2023;9;24;24.297872340425542;260.7340425531915;37.7;19.6;279.0;237.0
2023;9;25;24.91063829787234;266.4255319148936;40.3;19.6;317.0;243.0
2023;9;26;26.138043478260876;276.2826086956522;42.0;20.4;328.0;257.0
2023;9;27;26.51304347826087;306.2608695652174;41.0;21.5;374.0;286.0
2023;9;28;26.17204301075269;300.9462365591398;38.5;20.9;325.0;286.0
2023;9;29;27.619117647058818;306.88235294117646;39.7;22.4;329.0;288.0
2023;9;30;26.56813186813187;312.57142857142856;40.5;21.1;346.0;298.0
2023;10;1;26.017204301075264;308.68817204301075;39.0;21.3;334.0;288.0
2023;10;2;25.696808510638302;331.3936170212766;38.0;20.4;404.0;294.0
2023;10;3;25.93617021276595;323.1276595744681;37.0;21.3;381.0;294.0
2023;10;4;24.932631578947383;335.69473684210527;29.2;22.2;563.0;302.0
2023;10;5;24.336263736263724;360.6703296703297;34.0;19.2;558.0;311.0
2023;10;6;24.82359550561797;339.4943820224719;35.9;20.8;370.0;315.0
2023;10;7;24.010112359550554;336.02247191011236;34.9;19.2;356.0;315.0
2023;10;8;24.688505747126438;355.18390804597703;33.4;20.7;405.0;317.0
2023;10;9;25.13369565217393;363.25;32.9;21.9;397.0;337.0
2023;10;10;25.36129032258065;363.1182795698925;31.0;21.9;414.0;342.0
2023;10;11;25.00760869565218;347.45652173913044;36.9;21.1;375.0;321.0
2023;10;12;24.808602150537627;393.2795698924731;31.3;20.2;431.0;368.0
2023;10;13;25.837234042553185;387.52127659574467;29.8;24.0;447.0;357.0
2023;10;14;24.5088888888889;370.6222222222222;29.9;21.9;410.0;342.0
2023;10;15;21.75376344086021;355.4301075268817;26.5;16.7;407.0;321.0
2023;10;16;17.704301075268827;355.18279569892474;21.6;14.4;386.0;338.0
2023;10;17;16.255434782608685;354.80434782608694;24.3;11.6;390.0;338.0
2023;10;18;14.141489361702135;347.9468085106383;16.8;12.4;360.0;332.0
2023;10;19;17.546236559139793;387.81720430107526;20.7;14.2;435.0;343.0
2023;10;20;21.03369565217391;413.6521739130435;23.3;19.0;452.0;380.0
2023;10;21;21.660869565217393;402.8695652173913;30.3;19.0;435.0;365.0
2023;10;22;20.910752688172042;396.02150537634407;29.4;18.0;423.0;369.0
2023;10;23;20.48602150537634;403.9032258064516;25.7;16.6;419.0;392.0
2023;10;24;20.256521739130434;389.5326086956522;22.7;18.5;429.0;376.0
2023;10;25;20.0989010989011;393.9120879120879;27.6;17.0;430.0;373.0
2023;10;26;19.739361702127663;404.8191489361702;22.6;16.7;418.0;380.0
2023;10;27;20.296774193548387;405.51612903225805;26.9;17.8;426.0;384.0
2023;10;28;20.220000000000006;403.3777777777778;25.9;17.3;425.0;386.0
2023;10;29;18.55591397849463;427.44086021505376;20.6;16.2;473.0;394.0
2023;10;30;20.135483870967736;423.01075268817203;22.6;17.2;447.0;401.0
2023;10;31;19.768817204301076;402.48387096774195;23.4;15.4;468.0;379.0
2023;11;1;17.10760869565217;409.5326086956522;21.4;13.4;431.0;399.0
2023;11;2;18.347826086956523;411.3478260869565;21.6;15.4;444.0;381.0
2023;11;3;16.608510638297872;403.0531914893617;19.8;13.4;433.0;374.0
2023;11;4;15.05161290322581;427.3440860215054;22.8;11.2;450.0;407.0
2023;11;5;15.923655913978498;416.4301075268817;22.4;12.7;439.0;399.0
2023;11;6;16.385106382978723;464.7340425531915;25.6;13.2;552.0;429.0
2023;11;7;16.749999999999996;475.98936170212767;26.3;13.2;629.0;434.0
2023;11;8;15.386956521739137;463.0326086956522;24.3;11.6;541.0;427.0
2023;11;9;14.506382978723401;462.13829787234044;18.7;10.9;536.0;427.0
2023;11;10;14.467021276595743;429.28723404255317;16.8;12.8;440.0;420.0
2023;11;11;12.774725274725283;450.4725274725275;17.7;10.3;468.0;435.0
2023;11;12;12.846739130434784;440.9347826086956;20.7;10.0;471.0;430.0
2023;11;13;13.034065934065934;476.13186813186815;16.3;9.1;606.0;438.0
2023;11;14;14.279120879120883;489.65934065934067;16.2;12.8;580.0;443.0
2023;11;15;15.489247311827956;492.5698924731183;22.6;13.2;648.0;440.0
2023;11;16;14.569565217391299;479.19565217391306;18.7;11.3;548.0;447.0
2023;11;17;14.49680851063829;479.1489361702128;21.5;10.7;541.0;448.0
2023;11;18;13.812087912087913;466.3076923076923;21.5;9.2;533.0;416.0
2023;11;19;12.86559139784946;437.7204301075269;19.4;9.8;495.0;414.0
2023;11;20;12.892391304347825;442.8152173913044;17.7;9.2;476.0;424.0
2023;11;21;13.943617021276596;425.1063829787234;16.1;12.0;468.0;398.0
2023;11;22;13.754838709677426;415.4516129032258;18.7;11.2;456.0;403.0
2023;11;23;12.33846153846154;439.6923076923077;19.7;9.1;560.0;407.0
2023;11;24;10.733695652173918;462.8369565217391;14.0;7.4;541.0;419.0
2023;11;25;11.02065217391304;393.75;14.0;9.0;433.0;374.0
2023;11;26;8.943617021276594;432.40425531914894;16.2;4.9;467.0;409.0
2023;11;27;9.338297872340426;444.9255319148936;13.5;5.9;530.0;424.0
2023;11;28;9.411956521739132;443.04347826086956;12.7;7.6;480.0;420.0
2023;11;29;10.085106382978724;452.1489361702128;15.1;6.6;527.0;427.0
2023;11;30;9.302150537634411;434.80645161290323;11.2;7.8;451.0;424.0
