2023-4-15,17.210989010989014,57.28131868131871,454.2857142857143,0.0,2.424175824175823,45.247252747252745
2023-4-16,18.01098901098901,47.038461538461526,442.1978021978022,0.0,2.1065934065934084,67.00549450549451
2023-4-17,18.96236559139785,45.820430107526896,465.2795698924731,0.008602150537634409,0.9096774193548391,197.90322580645162
2023-4-18,20.721505376344084,39.23333333333335,455.61290322580646,0.0,0.9946236559139785,115.64516129032258
2023-4-19,20.686956521739138,48.37173913043479,431.0869565217391,0.0,1.6771739130434784,64.80978260869566
2023-4-20,18.21413043478261,61.428260869565236,431.4347826086956,0.21304347826086953,2.698913043478262,36.68478260869565
2023-4-21,19.999999999999996,53.66595744680851,561.563829787234,0.0,1.7138297872340433,75.39893617021276
2023-4-22,20.957142857142852,55.82527472527472,546.6043956043956,0.0,1.4417582417582413,120.65934065934066
2023-4-23,21.278260869565205,57.05760869565218,484.9021739130435,0.0,1.692391304347827,124.72826086956522
2023-4-24,19.41170212765958,62.3702127659574,475.031914893617,0.10851063829787233,2.1138297872340432,90.95744680851064
2023-4-25,17.697802197802194,60.76593406593406,447.8241758241758,1.1890109890109892,1.6560439560439553,99.14835164835165
2023-4-26,18.374999999999996,55.97826086956522,424.05434782608694,0.0,1.7184782608695661,110.78804347826087
2023-4-27,19.94255319148936,51.40531914893619,425.3510638297872,0.0,1.5999999999999983,101.01063829787235
2023-4-28,20.1445652173913,55.29130434782608,434.80434782608694,0.0,1.4858695652173906,64.32065217391305
2023-4-29,20.094680851063828,62.87021276595745,443.6170212765957,0.0,1.4638297872340418,63.430851063829785
2023-4-30,22.015053763440854,58.31612903225806,444.98924731182797,0.008602150537634409,1.3720430107526878,111.29032258064517
2023-5-1,20.93186813186813,50.37252747252748,417.7802197802198,0.232967032967033,3.208791208791208,34.61538461538461
2023-5-2,18.467741935483872,69.89462365591399,416.6666666666667,1.1612903225806455,3.2935483870967737,11.370967741935484
2023-5-3,19.86624999999999,60.452499999999986,433.325,0.06,2.2212499999999986,16.875
2023-5-4,21.914893617021264,49.85212765957445,444.4148936170213,0.0,1.6585106382978734,94.7872340425532
2023-5-5,23.064835164835166,54.80219780219781,446.9340659340659,0.0,1.3736263736263732,140.43956043956044
2023-5-6,24.115053763440862,50.23870967741937,444.5483870967742,0.0,1.1333333333333329,130.6451612903226
2023-5-7,24.574193548387093,53.83978494623656,444.6989247311828,0.0,1.287096774193548,92.66129032258064
2023-5-8,22.533333333333328,63.55376344086022,433.13978494623655,0.3956989247311827,1.991397849462366,20.322580645161292
2023-5-9,22.504918032786893,53.14590163934427,417.88524590163934,0.013114754098360656,2.8983606557377035,37.25409836065574
2023-5-18,22.4875,44.278125,446.75,0.0,1.8312499999999998,70.3125
2023-5-19,21.060638297872345,53.61276595744679,423.1914893617021,0.0,3.002127659574468,54.33510638297872
2023-5-20,22.087096774193544,58.713978494623674,429.44086021505376,0.008602150537634409,2.1881720430107503,53.95161290322581
2023-5-21,26.05543478260869,46.050000000000004,429.20652173913044,0.0,2.5869565217391304,59.91847826086956
2023-5-22,27.04673913043478,43.65108695652176,426.5326086956522,0.0,1.9565217391304355,89.02173913043478
2023-5-23,26.828571428571426,50.498901098901115,451.8241758241758,0.0,1.521978021978021,109.28571428571429
2023-5-24,26.38901098901099,52.44835164835168,431.24175824175825,0.0,2.125274725274725,76.15384615384616
2023-5-25,27.041304347826088,50.38152173913044,426.29347826086956,0.0,2.0739130434782607,113.2336956521739
2023-5-26,27.789247311827967,48.539784946236544,438.1505376344086,0.0,1.4,88.06451612903226
2023-5-27,27.593406593406584,47.55714285714288,422.83516483516485,0.06593406593406592,1.6967032967032964,80.6043956043956
2023-5-28,27.4695652173913,42.26086956521739,416.2608695652174,0.0,1.829347826086957,78.5054347826087
2023-5-29,28.05494505494506,41.596703296703296,427.13186813186815,0.0,2.2362637362637354,86.53846153846153
2023-5-30,28.245161290322578,39.20322580645162,419.8709677419355,0.0,2.609677419354839,46.693548387096776
2023-5-31,26.55208333333334,43.43333333333334,411.15625,0.0,3.336458333333335,43.59375
2023-6-1,26.932258064516148,49.11397849462364,411.7204301075269,0.0,1.643010752688171,75.0
2023-6-2,27.994565217391305,54.304347826086946,422.95652173913044,0.0,1.4271739130434786,83.88586956521739
2023-6-3,27.507446808510636,50.74574468085104,426.56382978723406,0.0,2.6031914893617008,59.12234042553192
2023-6-4,27.173863636363645,53.04431818181818,419.75,0.0,2.339772727272728,54.71590909090909
2023-6-5,24.359782608695646,64.6608695652174,417.4891304347826,0.65,2.3652173913043475,68.47826086956522
2023-6-6,25.0436170212766,65.64787234042552,450.8723404255319,0.2978723404255319,1.4478723404255325,57.68617021276596
2023-6-7,26.077419354838717,62.247311827957,452.9462365591398,0.0,1.3903225806451611,117.09677419354838
2023-6-8,27.60652173913042,51.767391304347846,442.7282608695652,0.0,1.640217391304347,127.41847826086956
2023-6-9,27.532608695652165,56.199999999999996,455.9673913043478,0.0,1.9902173913043477,77.03804347826087
2023-6-10,27.397849462365606,55.90107526881717,439.505376344086,0.023655913978494626,1.5978494623655914,117.8225806451613
2023-6-11,28.096703296703293,52.675824175824175,445.4835164835165,0.14065934065934066,1.643956043956044,74.91758241758242
2023-6-12,28.19255319148936,51.85425531914895,432.28723404255317,0.0,2.422340425531916,87.6063829787234
2023-6-13,26.35760869565216,50.99239130434782,424.5326086956522,0.017391304347826087,2.0489130434782608,56.983695652173914
2023-6-14,27.31739130434782,49.410869565217375,423.9891304347826,0.0,2.1869565217391296,54.53804347826087
2023-6-15,28.137777777777764,44.29555555555555,407.9,0.0,2.197777777777778,80.5
2023-6-16,27.894680851063832,46.15212765957446,405.6063829787234,0.3063829787234042,2.3393617021276625,112.73936170212765
2023-6-17,27.57065217391305,51.570652173913054,414.54347826086956,0.017391304347826087,1.8847826086956523,177.06521739130434
2023-6-18,28.51413043478259,58.47499999999999,435.2608695652174,0.0,1.9750000000000012,97.58152173913044
2023-6-19,29.565957446808522,57.09361702127658,436.06382978723406,0.0,1.9053191489361683,81.1436170212766
2023-6-20,30.6142857142857,55.529670329670324,430.24175824175825,0.0,2.0835164835164823,101.12637362637362
2023-6-21,30.97555555555555,56.94999999999999,455.5888888888889,0.0,1.7988888888888883,129.75
2023-6-22,31.953763440860214,50.32795698924731,437.0430107526882,0.0,1.4892473118279563,94.35483870967742
2023-6-23,31.688297872340424,51.764893617021265,455.70212765957444,0.0,1.9734042553191478,33.27127659574468
2023-6-24,30.474193548387106,39.57096774193548,436.3010752688172,0.0,2.03978494623656,75.24193548387096
2023-6-25,30.847826086956523,37.94130434782609,416.82608695652175,0.0,1.8673913043478259,117.3913043478261
2023-6-26,30.806382978723413,46.79468085106384,421.59574468085106,0.0,1.8489361702127665,124.94680851063829
2023-6-27,30.814130434782594,51.8173913043478,414.1630434782609,0.0,2.6326086956521735,79.97282608695652
2023-6-28,28.10326086956522,48.03369565217392,404.3695652173913,0.0,2.6293478260869576,88.04347826086956
2023-6-29,29.132258064516126,43.605376344086004,412.3225806451613,0.0,1.9602150537634415,127.01612903225806
2023-6-30,28.31111111111111,49.25444444444445,432.9,0.9666666666666667,1.5044444444444445,132.25
2023-7-1,26.69032258064517,64.8505376344086,446.2795698924731,0.22365591397849463,1.9419354838709664,61.20967741935484
2023-7-2,28.498924731182793,61.927956989247285,462.23655913978496,0.0,1.6978494623655915,108.62903225806451
2023-7-3,29.576344086021514,58.389247311827944,478.7096774193548,0.0,2.591397849462366,34.83870967741935
2023-7-4,29.8090909090909,49.867045454545455,483.29545454545456,0.015909090909090907,1.8784090909090898,121.44886363636364
2023-7-5,29.106451612903236,51.94838709677419,471.93548387096774,0.017204301075268817,1.9849462365591395,132.33870967741936
2023-7-6,27.531182795698932,57.109677419354824,453.494623655914,0.19784946236559142,2.039784946236556,68.46774193548387
2023-7-7,29.950000000000003,46.601063829787215,464.47872340425533,0.0,1.3861702127659572,114.65425531914893
2023-7-8,30.400000000000002,49.3445652173913,478.4021739130435,0.0,1.6739130434782612,129.375
2023-7-9,31.51612903225807,49.5440860215054,452.98924731182797,0.0,1.2419354838709675,165.96774193548387
2023-7-10,32.69021739130435,54.08695652173915,470.0652173913044,0.0,1.5195652173913041,141.3586956521739
2023-7-11,32.763043478260876,58.267391304347804,437.92391304347825,0.0,1.907608695652175,82.41847826086956
2023-7-12,31.926595744680846,55.665957446808534,459.4574468085106,0.0,2.761702127659576,60.319148936170215
2023-7-13,30.580645161290338,56.29784946236559,451.81720430107526,0.0,2.107526881720431,87.09677419354838
2023-7-14,31.20108695652176,48.77391304347823,444.6847826086956,0.0,2.3347826086956527,75.81521739130434
2023-7-15,31.88478260869565,53.614130434782616,457.7608695652174,0.0,1.7641304347826081,84.375
2023-7-16,32.702173913043495,63.167391304347845,461.2826086956522,0.0,1.6782608695652177,92.93478260869566
2023-7-17,33.77659574468086,60.61489361702128,482.0851063829787,0.0,1.8787234042553191,121.3563829787234
2023-7-18,34.41758241758242,52.93516483516483,765.7912087912088,0.0,2.2901098901098917,68.48901098901099
2023-7-19,33.78241758241757,46.976923076923086,423.2857142857143,0.1516483516483516,1.9230769230769222,111.75824175824175
2023-7-20,32.6483870967742,51.40645161290322,404.9247311827957,0.03655913978494623,1.4161290322580646,169.59677419354838
2023-7-21,30.84725274725275,55.23516483516484,391.5274725274725,0.3252747252747253,2.7989010989010974,34.36813186813187
2023-7-22,29.73655913978495,57.554838709677426,387.61290322580646,0.8881720430107528,1.8290322580645149,56.854838709677416
2023-7-23,31.053932584269663,55.47078651685392,386.7191011235955,0.0,2.537078651685393,67.5
2023-7-24,31.30425531914894,60.5063829787234,393.74468085106383,0.0,2.67872340425532,32.31382978723404
2023-7-25,28.48260869565217,61.9163043478261,391.1195652173913,1.2000000000000002,1.9967391304347826,59.67391304347826
2023-7-26,27.92150537634409,50.07849462365593,397.247311827957,0.20645161290322583,2.5333333333333323,74.2741935483871
2023-7-27,27.2808988764045,46.05505617977528,401.9438202247191,0.0,2.547191011235956,94.04494382022472
2023-7-28,29.43333333333333,51.656989247311834,421.23655913978496,0.0,1.884946236559139,101.37096774193549
2023-7-29,30.58387096774192,58.01827956989248,429.6236559139785,0.0,2.1225806451612903,90.96774193548387
2023-7-30,30.268478260869575,56.751086956521746,410.5326086956522,0.3478260869565217,1.736956521739131,116.65760869565217
2023-7-31,30.731521739130432,52.8445652173913,414.80434782608694,0.0,1.9423913043478256,59.42934782608695
2023-8-1,30.622580645161296,59.81075268817203,419.3763440860215,0.0,1.9688172043010759,44.75806451612903
2023-8-2,29.540425531914885,55.15744680851065,418.13829787234044,0.0,2.9053191489361705,58.88297872340426
2023-8-3,30.844086021505376,60.1462365591398,437.0967741935484,0.0,2.226881720430108,113.46774193548387
2023-8-4,28.43586956521739,61.79347826086958,459.9782608695652,0.11086956521739132,2.5315217391304343,48.66847826086956
2023-8-5,24.94505494505494,63.37142857142855,434.27472527472526,1.3780219780219785,2.1307692307692325,119.67032967032966
2023-8-6,26.940860215053767,54.77741935483872,446.0967741935484,0.017204301075268817,1.8172043010752694,106.93548387096774
2023-8-7,27.510752688172033,44.2236559139785,438.51612903225805,0.0,1.5462365591397857,118.54838709677419
2023-8-8,27.51170212765959,47.858510638297886,441.7340425531915,0.0,2.7872340425531923,60.079787234042556
2023-8-9,28.077419354838717,54.67204301075271,450.86021505376345,0.0,1.8688172043010753,58.306451612903224
2023-8-10,28.941935483870967,52.55376344086021,429.2043010752688,0.0,1.6559139784946242,77.41935483870968
2023-8-11,29.25652173913045,48.699999999999974,477.2173913043478,0.0,1.6141304347826084,108.34239130434783
2023-8-12,30.05053763440859,52.76021505376344,460.83870967741933,0.0,1.2698924731182786,90.24193548387096
2023-8-13,31.44347826086957,52.041304347826106,459.44565217391306,0.0,0.9695652173913041,184.8913043478261
2023-8-14,31.69032258064517,51.22258064516128,473.89247311827955,0.0,1.5430107526881718,150.48387096774192
2023-8-15,32.6741935483871,46.31612903225803,445.1720430107527,0.0,1.4161290322580644,48.62903225806452
2023-8-16,32.93085106382978,45.33936170212767,430.74468085106383,0.0,1.5393617021276598,75.15957446808511
2023-8-17,32.21290322580645,50.390322580645176,421.01075268817203,0.0,1.7408602150537638,85.40322580645162
2023-8-18,32.49032258064516,46.10430107526881,426.83870967741933,0.0,1.3935483870967746,110.3225806451613
2023-8-19,33.05161290322579,51.04838709677419,438.3010752688172,0.0,1.3333333333333328,53.46774193548387
2023-8-20,34.21444444444444,49.854444444444454,449.64444444444445,0.0,1.7522222222222201,58.25
2023-8-21,35.031182795698925,45.20322580645162,501.59139784946234,0.0,1.755913978494624,103.06451612903226
2023-8-22,34.74787234042553,47.43297872340426,468.3936170212766,0.0,1.4606382978723411,77.07446808510639
2023-8-23,34.80967741935483,46.4967741935484,549.6451612903226,0.0,1.1193548387096766,107.90322580645162
2023-8-24,35.05698924731182,47.13548387096774,530.9032258064516,0.0,1.6301075268817213,66.04838709677419
2023-8-25,34.22043010752687,55.76881720430107,523.8602150537635,0.0,1.689247311827958,79.11290322580645
2023-8-26,33.674193548387095,56.52258064516131,507.741935483871,0.0,1.9946236559139778,59.75806451612903
2023-8-27,32.01612903225808,55.80537634408603,491.80645161290323,0.0,1.7784946236559143,82.25806451612904
2023-8-28,28.978260869565208,62.96956521739127,444.7391304347826,0.33695652173913054,3.195652173913042,89.51086956521739
2023-8-29,24.640860215053774,65.14946236559142,422.48387096774195,0.9290322580645158,2.1075268817204336,77.1774193548387
2023-8-30,24.501075268817203,58.11397849462367,428.8709677419355,0.4344086021505378,1.7827956989247316,124.11290322580645
2023-8-31,26.63010752688171,54.62903225806453,441.2795698924731,0.0,1.570967741935485,101.12903225806451
2023-9-1,28.012903225806454,57.237634408602126,409.2043010752688,0.0,1.86989247311828,123.38709677419355
2023-9-2,28.850537634408607,58.656989247311834,426.8709677419355,0.0,1.4666666666666672,125.56451612903226
2023-9-3,29.894505494505484,57.48021978021975,431.1208791208791,0.0,0.9252747252747257,176.2912087912088
2023-9-4,29.551086956521743,52.26521739130435,419.4021739130435,0.0,1.7793478260869562,79.72826086956522
2023-9-5,29.09893617021276,40.082978723404246,396.1276595744681,0.0,3.436170212765957,48.829787234042556
2023-9-6,29.28586956521739,43.22173913043478,440.54347826086956,0.0,2.3239130434782616,30.815217391304348
2023-9-7,29.794623655913973,44.77526881720429,453.93548387096774,0.0,2.586021505376344,32.17741935483871
2023-9-8,30.155434782608697,43.145652173913035,481.19565217391306,0.0,2.0945652173913034,54.04891304347826
2023-9-9,30.241573033707876,43.489887640449446,498.91011235955057,0.0,1.858426966292135,72.30337078651685
2023-9-10,30.00215053763441,46.11720430107528,491.258064516129,0.0,1.7215053763440868,88.06451612903226
2023-9-11,29.694623655913983,49.63333333333335,499.7956989247312,0.0,1.2010752688172044,153.8709677419355
2023-9-12,29.263440860215038,56.596774193548384,515.3010752688172,0.0,1.3408602150537643,90.96774193548387
2023-9-13,28.748051948051952,63.838961038961045,507.9220779220779,0.0,1.2909090909090912,77.14285714285714
2023-9-14,28.9588888888889,58.79111111111111,649.4333333333333,0.3533333333333333,1.765555555555557,51.5
2023-9-15,27.178260869565214,57.91195652173913,872.3478260869565,0.008695652173913044,1.7195652173913036,59.42934782608695
2023-9-16,27.125806451612895,60.93978494623659,430.81720430107526,0.0,1.4870967741935486,86.37096774193549
2023-9-17,28.410989010989017,62.03736263736263,416.45054945054943,0.0,1.3010989010989011,91.73076923076923
2023-9-18,27.590217391304353,69.72500000000002,419.0326086956522,0.0,1.6543478260869557,75.08152173913044
2023-9-19,29.14565217391304,58.43913043478258,418.75,0.0,1.8130434782608702,143.31521739130434
2023-9-20,28.23763440860215,59.915053763440845,420.3763440860215,0.0,1.8473118279569882,71.61290322580645
2023-9-21,27.565957446808504,60.65106382978724,433.13829787234044,0.01702127659574468,1.6553191489361707,60.319148936170215
2023-9-22,26.30645161290323,66.64838709677417,422.6236559139785,0.008602150537634409,2.2118279569892474,79.59677419354838
2023-9-23,27.070967741935483,55.450537634408605,411.60215053763443,0.0,2.278494623655915,135.48387096774192
2023-9-24,25.579569892473113,47.905376344086,411.1290322580645,0.0,1.7032258064516146,146.61290322580646
2023-9-25,26.053191489361698,49.25106382978723,438.51063829787233,0.0,1.7212765957446803,50.744680851063826
2023-9-26,28.195698924731182,48.23440860215053,436.93548387096774,0.0,2.3129032258064517,19.838709677419356
2023-9-27,28.447826086956525,44.709782608695654,454.92391304347825,0.0,2.7923913043478246,19.320652173913043
2023-9-28,28.34946236559139,40.79354838709678,445.64516129032256,0.0,1.9763440860215056,53.70967741935484
2023-9-29,29.851470588235294,40.81029411764707,449.9852941176471,0.0,1.2514705882352941,140.2941176470588
2023-9-30,28.41428571428571,45.00439560439559,459.7142857142857,0.0,1.0901098901098902,78.37912087912088
2023-10-1,27.906451612903233,53.647311827956976,448.4516129032258,0.0,1.619354838709678,67.98387096774194
2023-10-2,27.08936170212766,61.65744680851067,456.77659574468083,0.0,1.1765957446808502,99.33510638297872
2023-10-3,27.448936170212775,60.24787234042552,458.031914893617,0.0,1.1851063829787234,117.52659574468085
2023-10-4,25.931521739130428,61.289130434782635,462.9130434782609,0.0,2.2097826086956514,34.23913043478261
2023-10-5,26.415909090909107,46.7715909090909,428.9318181818182,0.0,1.4977272727272735,72.35795454545455
2023-10-6,26.99438202247191,49.39213483146065,446.96629213483146,0.0,1.498876404494382,98.59550561797752
2023-10-7,26.54044943820224,51.98651685393258,451.0674157303371,0.0,1.1831460674157301,94.5505617977528
2023-10-8,27.442528735632184,54.28390804597702,456.0689655172414,0.0,0.8091954022988505,115.34482758620689
2023-10-9,27.12608695652174,61.31847826086957,445.25,0.0,1.0500000000000005,101.73913043478261
2023-10-10,26.417204301075266,64.905376344086,444.3225806451613,0.0,1.3161290322580639,50.564516129032256
2023-10-11,27.21868131868132,57.319780219780206,426.72527472527474,0.0,1.3989010989010995,91.23626373626374
2023-10-12,26.10531914893617,63.81382978723405,440.468085106383,0.0,1.0851063829787233,127.34042553191489
2023-10-13,26.215957446808524,63.96595744680851,427.29787234042556,0.0,1.3340425531914901,177.60638297872342
2023-10-14,27.0483870967742,57.71290322580646,425.2903225806452,0.0,1.186021505376343,160.16129032258064
2023-10-15,23.446236559139773,59.058064516129036,413.8494623655914,0.0,2.7655913978494615,99.19354838709677
2023-10-16,19.72197802197801,40.22747252747254,406.7692307692308,0.0,2.5164835164835155,22.747252747252748
2023-10-17,18.343835616438362,42.19315068493149,414.75342465753425,0.0,1.9328767123287671,33.9041095890411
2023-10-18,16.33478260869565,57.12065217391305,409.9130434782609,0.12826086956521743,2.516304347826086,2.9347826086956523
2023-10-19,18.753191489361704,73.14787234042552,421.7659574468085,0.2808510638297872,1.6223404255319143,7.420212765957447
2023-10-20,21.397777777777776,77.08777777777777,444.22222222222223,0.43333333333333357,2.216666666666666,48.5
2023-10-21,23.78191489361702,64.43617021276597,436.51063829787233,0.01702127659574468,1.5904255319148932,87.12765957446808
2023-10-22,24.267391304347814,58.50434782608694,435.7608695652174,0.0,1.0152173913043476,118.3695652173913
2023-10-23,23.76021505376344,56.83655913978494,446.06451612903226,0.0,1.6967741935483875,70.64516129032258
2023-10-24,20.83076923076923,74.01758241758242,432.2857142857143,0.606593406593407,2.6208791208791204,115.46703296703296
2023-10-25,20.124999999999996,71.8978260869565,440.7717391304348,0.0,2.4000000000000012,156.52173913043478
2023-10-26,20.404255319148938,66.95425531914893,454.1063829787234,0.29787234042553185,1.211702127659575,81.38297872340425
2023-10-27,23.307446808510633,62.815957446808525,432.0425531914894,0.31489361702127644,2.5287234042553197,138.35106382978722
2023-10-28,23.550537634408606,52.7,435.55913978494624,0.0,1.7182795698924722,191.61290322580646
2023-10-29,20.131521739130438,65.07717391304348,457.6847826086956,0.0,1.6032608695652188,35.95108695652174
2023-10-30,20.57608695652174,75.68152173913047,435.20652173913044,0.05217391304347826,3.611956521739131,52.33695652173913
2023-10-31,20.79239130434783,61.09891304347826,429.30434782608694,0.14782608695652175,3.0576086956521698,163.8586956521739
2023-11-1,19.141489361702124,57.33404255319147,438.75531914893617,0.0,1.3095744680851058,73.24468085106383
2023-11-2,18.52446808510638,72.36595744680852,424.98936170212767,0.5893617021276598,3.4159574468085108,98.61702127659575
2023-11-3,17.23085106382979,63.9627659574468,405.3191489361702,0.3148936170212765,3.851063829787233,151.0372340425532
2023-11-4,18.719354838709673,51.21397849462365,419.5483870967742,0.13763440860215057,1.567741935483871,97.74193548387096
2023-11-5,19.93297872340425,60.20531914893617,411.031914893617,0.4574468085106383,3.22872340425532,162.52659574468086
2023-11-6,20.593406593406584,57.818681318681286,448.1868131868132,0.0,1.1604395604395596,125.35714285714286
2023-11-7,20.21063829787234,59.219148936170214,462.5425531914894,0.0,1.427659574468086,76.3563829787234
2023-11-8,19.82446808510639,53.40106382978722,480.8510638297872,0.0,0.8659574468085103,227.15425531914894
2023-11-9,17.275824175824177,57.699999999999996,483.8021978021978,0.030769230769230778,1.1989010989010995,73.92857142857143
2023-11-10,15.77204301075269,67.53225806451613,444.02150537634407,0.4215053763440863,1.670967741935483,148.30645161290323
2023-11-11,13.216129032258069,71.09462365591399,471.31182795698925,0.0,0.925806451612904,198.1451612903226
2023-11-12,14.586021505376342,60.558064516129036,463.5806451612903,0.0,2.1086021505376333,87.09677419354838
2023-11-13,16.135869565217384,57.6413043478261,488.2608695652174,0.0,0.4434782608695649,174.8641304347826
2023-11-14,14.684782608695645,63.29565217391305,502.25,0.0,0.5445652173913043,149.91847826086956
2023-11-15,19.403191489361692,60.04893617021278,485.4574468085106,0.0,0.7138297872340427,161.56914893617022
